x,y
3.526823868363841541e+00,-7.623525082679795117e-01
3.529880443056820916e+00,-7.618607346424202120e-01
3.561820867960813430e+00,-7.639597645703617435e-01
3.588852205567253151e+00,-7.648140919120048897e-01
3.610835368360197251e+00,-7.659811195038879195e-01
3.637799873502695291e+00,-7.675757030147892790e-01
3.675723180557911363e+00,-7.701206211217043185e-01
3.748586340625315039e+00,-7.748793523375765435e-01
4.129104312910822472e+00,-7.968016836012569160e-01
2.813468802229499133e+00,-6.317630583272692002e-01
2.815494992610303449e+00,-6.313253639458750177e-01
2.824511227869648700e+00,-6.312549012873659438e-01
2.827535884358926221e+00,-6.308649562737890237e-01
2.829590269760416277e+00,-6.298726597559065610e-01
2.833613370915018415e+00,-6.295298532286823789e-01
2.843712629099665712e+00,-6.278329641654986082e-01
2.848734098752189858e+00,-6.275296675089772069e-01
2.854754248538649897e+00,-6.272729121417069953e-01
2.869791239374515524e+00,-6.268953978625969592e-01
2.888796061507933555e+00,-6.272596306210076467e-01
2.908800150334549084e+00,-6.276606742226148450e-01
2.913822012154917207e+00,-6.273284232415876627e-01
2.928860008579459162e+00,-6.268920972780195333e-01
2.954858513266527265e+00,-6.275395668218164413e-01
2.976862031369428063e+00,-6.279837785248916227e-01
3.002889419335811549e+00,-6.279995218453900963e-01
3.025892879795069490e+00,-6.284549604486452390e-01
3.050894688918826425e+00,-6.289876720798939225e-01
3.078922304220895079e+00,-6.290167375553411544e-01
3.102926268371994922e+00,-6.294657431884453924e-01
3.117939754037807987e+00,-6.295003346570282599e-01
6.127092401532489241e+00,-6.762273336180041339e-01
6.220100546042261591e+00,-6.771919670299630933e-01
5.815403621075346585e+00,-6.603962074289906337e-01
5.841432641898315126e+00,-6.596024424873413450e-01
4.553456098032508947e+00,-5.987588245520752972e-01
3.221708590609650535e+00,-5.726035350089628828e-01
3.169726152887860415e+00,-5.710980097281372903e-01
3.095745679065898592e+00,-5.692764932607192740e-01
3.045771015093261980e+00,-5.672576719715836102e-01
3.006784664714357014e+00,-5.660626539066745400e-01
2.954799029086466966e+00,-5.647017897601881442e-01
2.869831799928229010e+00,-5.617798700313167970e-01
2.828843035103161263e+00,-5.606711070875320946e-01
2.794853260939564876e+00,-5.596787506047914418e-01
2.739877594755543821e+00,-5.573968853883722874e-01
2.703898133065755882e+00,-5.554289662531290972e-01
2.672911137074222232e+00,-5.540791904922947042e-01
2.655917207802374058e+00,-5.534029823260088188e-01
2.635923269375693323e+00,-5.527070832125930977e-01
2.610933906727030518e+00,-5.514929289064276485e-01
2.595939001967137116e+00,-5.508745177761716905e-01
2.581943757458955435e+00,-5.502740400245396124e-01
2.567948413021531984e+00,-5.496820910103129565e-01
2.554956482707170018e+00,-5.486420259599765759e-01
2.531960735107688709e+00,-5.480028818153980241e-01
2.523964330688047930e+00,-5.474868610149850046e-01
2.508971026072919219e+00,-5.464761029815944360e-01
2.498974173999680914e+00,-5.459616754716292153e-01
2.487977118382842079e+00,-5.454472833056137615e-01
2.478979947185191879e+00,-5.449510945648550209e-01
2.466984833284223022e+00,-5.440060140917466480e-01
2.466987018918930907e+00,-5.435679797217610743e-01
2.453989193219840104e+00,-5.430710200874794280e-01
2.445991269143711122e+00,-5.426031205384163059e-01
2.432994729863719563e+00,-5.416927967943354627e-01
3.095978871159362100e+00,-5.264620909074306798e-01
2.943974668979764786e+00,-5.260418095996081123e-01
2.870972644224418779e+00,-5.258836491581603267e-01
2.887968931382745019e+00,-5.252183629159810074e-01
2.905965008601490318e+00,-5.245362871496890289e-01
2.916957067724401220e+00,-5.233153091068946106e-01
2.937952390556043625e+00,-5.225859120136171487e-01
2.956947407347325640e+00,-5.218590272288688992e-01
2.974942260797651450e+00,-5.211285247093043749e-01
3.003931446551307616e+00,-5.196945865497724082e-01
3.025925291232856473e+00,-5.188978421671189833e-01
3.050918845636848786e+00,-5.180601705901493048e-01
3.073906068976564043e+00,-5.166033167748029786e-01
3.176880961568073758e+00,-5.136326945934008847e-01
3.210864309510566450e+00,-5.119396938829027244e-01
3.240854641492544985e+00,-5.109267090796003608e-01
3.272844507452247420e+00,-5.098716169841567281e-01
3.316824496919057452e+00,-5.079534691198078766e-01
3.361811794832291866e+00,-5.066792050875922326e-01
3.411798207642966041e+00,-5.053118553308311167e-01
3.436776430359442358e+00,-5.035165802117773648e-01
3.379751382353560984e+00,-5.021517336280928445e-01
3.409726426744421168e+00,-5.002615773971185176e-01
3.388717642563319643e+00,-4.998633721948270159e-01
3.423702013515343090e+00,-4.985889017803315504e-01
3.430689373004117471e+00,-4.977461730837648424e-01
1.164985405664452411e+00,-5.343699966303149251e-01
3.432665060419851422e+00,-4.962494088784318302e-01
3.438651819001051990e+00,-4.954146470281871606e-01
3.459635887420342115e+00,-4.943152529078450041e-01
3.136673556249154338e+00,-4.992930625473143702e-01
3.471594291155411405e+00,-4.918742795708874738e-01
