Type,x,y,angle
S,49,50,0
O,133,222,0.0
O,320,146,0.0
B,138,16,0.0
B,303,240,61
B,283,189,95
B,282,202,102
B,267,222,115
B,282,218,98
B,275,236,102
B,290,324,82
B,113,183,121
B,54,101,151
B,34,100,151
B,14,97,27
B,-28,94,11
B,-69,83,178
B,-132,68,13
B,-109,40,15
B,-152,19,29
B,6197,5330,40
B,-34,-162,89
B,127,-134,119
B,197,9,12
B,162,123,23
B,-12,176,149
B,-164,-48,47
B,-59,-161,101
B,117,-143,175
B,198,-14,36
B,126,-155,104
B,12,-54,59
B,-162,94,168
B,10,185,74
B,161,100,20
B,205,-43,146
B,104,-153,145
B,-66,-105,73
B,-159,-11,43
B,-140,-82,32
B,156,-97,106
B,116,153,79
B,-156,46,156
B,-81,128,141
B,82,174,45
B,206,69,50
B,183,-61,142
B,23,-175,80
B,-96,-74,19
B,-80,155,138
B,94,164,102
B,183,-15,118
B,-117,-69,69
B,-162,35,175
B,-98,-131,77
B,63,-167,98
B,128,-38,14
B,-146,-13,47
B,-120,64,129
B,145,-120,83
B,-151,-36,29
B,-177,24,24
B,-25,174,44
B,137,143,40
B,10,-172,81
B,-216,-118,35
B,-164,11,32
B,-94,-141,78
B,94,-149,147
B,113,-35,65
B,37,190,65
B,-102,104,153
B,-110,124,161
B,17,259,115
B,188,56,178
B,196,-32,175
B,-22,-104,131
B,-153,-49,165
B,186,-98,179
B,-139,-67,16
B,-47,188,116
B,-17,-120,61
B,-108,-16,29
B,-50,170,116
B,101,150,152
B,172,-86,172
B,35,-189,120
B,-129,-77,85
B,170,225,62
B,207,-26,158
B,161,-107,145
B,-6,-163,135
B,167,-21,11
B,-138,-38,0
B,-103,232,136
B,121,110,72
B,175,-195,135
B,-40,-118,94
B,-123,106,160
B,182,75,66
B,210,-9,20
B,76,-170,125
B,-68,-50,63
B,-151,35,152
B,104,-78,159
B,129,40,126
B,-101,138,126
B,188,46,5
B,38,-174,75
B,-67,159,140
B,-149,-61,53
B,-73,-164,48
B,180,-132,176
B,621,71,10
B,149,127,90
B,-144,67,150
B,142,-4,169
B,-135,79,85
B,66,61,75
B,-16,-163,130
B,-159,60,175
B,184,138,31
B,-19,-191,72
B,-132,-52,37
B,-174,-2,177
B,-83,-135,72
B,54,180,124
B,-105,-150,68
B,74,185,53
B,78,-155,137
B,171,-96,149
B,-121,-121,33
B,172,-111,126
B,-154,-71,46
B,-87,-13,50
B,-216,-587,64
B,207,14,156
B,100,177,90
B,-183,49,158
B,-105,168,144
B,156,111,118
B,7,196,131
B,-147,109,151
B,-150,78,30
B,-330,396,146
B,164,136,35
B,241,8,173
B,147,194,42
B,-48,159,131
B,44,178,61
B,268,60,16
B,-90,145,145
B,-102,-113,15
B,-121,117,118
B,-144,4,7
B,183,90,35
B,-145,146,139
B,-200,-7,27
B,88,46,104
B,172,111,67
B,137,156,81
B,-156,-26,159
B,10,-138,57
B,-68,142,51
B,189,-3,171
B,35,166,64
B,-177,11,10
B,111,-114,105
B,-41,-129,41
B,-183,-34,34
B,-179,-53,171
B,59,-185,98
B,47,-163,114
B,205,30,155
B,90,191,97
B,73,136,21
B,207,4,147
B,-114,-106,43
B,232,-70,165
B,-1,-198,97
B,-241,-73,14
B,-138,92,163
B,22,201,89
B,100,-18,84
B,-39,170,89
B,-75,22,163
B,-47,118,43
B,170,90,30
B,167,-122,170
B,-175,-71,8
B,202,-79,175
B,197,19,95
B,195,66,11
B,57,164,107
B,-95,122,143
B,51,-100,126
B,29,-160,107
