Type,x,y,angle
S,49,50,0
O,133,222,0.0
O,320,146,0.0
O,53,-9,0
O,58,-13,0
O,57,4,0
O,66,6,0
O,62,-19,0
O,57,-16,0
O,51,-13,0
O,48,-10,0
O,67,-23,0
O,70,-22,0
O,65,-20,0
O,69,-7,0
O,95,-54,0
O,45,5,0
O,80,-29,0
O,55,-12,0
O,61,-15,0
O,53,-5,0
O,39,-2,0
O,43,-13,0
O,89,-4,0
O,65,-13,0
O,127,-37,0
O,134,-40,0
O,138,-41,0
O,139,-30,0
O,27,10,0
O,28,-1,0
B,138,16,0.0
B,25,-11,52
B,53,-8,142
B,-106,-200,50
B,74,7,175
B,47,-31,80
B,84,136,85
B,72,-34,99
B,36,0,92
B,42,549,90
B,21,7,88
B,25,-49,76
B,42,570,90
B,42,335,90
