Type,x,y,angle
S,49,50,0
O,133,222,0.0
O,320,146,0.0
B,138,16,0.0
B,152,14,33
B,151,46,76
B,145,29,65
B,165,44,50
B,161,29,105
B,175,17,120
B,177,46,176
B,177,27,107
B,193,-15,111
B,191,2,47
B,116,22,162
B,131,30,153
B,156,4,81
B,168,58,75
B,157,-6,101
B,162,19,49
B,194,-31,119
B,214,-62,119
B,314,-239,119
B,109,36,154
B,210,-22,125
B,103,17,165
B,248,-131,117
B,201,-5,144
B,174,1,144
B,128,114,116
B,-283,877,118
B,183,77,67
B,-14,1,14
B,215,166,66
B,141,43,136
B,188,29,144
B,204,24,155
B,217,17,147
B,186,56,67
B,168,68,74
B,55,118,149
B,197,49,39
B,102,88,150
B,101,144,117
B,183,-12,114
B,218,-1,166
B,95,-172,74
B,164,-18,115
B,134,66,120
B,156,60,32
B,192,100,66
B,-1,-412,70
B,132,-69,77
B,136,-32,73
B,146,-4,75
B,179,129,76
B,252,424,76
B,1067,1717,62
B,622,-4,177
B,258,295,69
B,103,-145,74
B,36,-302,70
B,77,-148,66
B,-2,130,145
B,101,46,154
B,41,48,163
B,-202,107,165
B,30,49,164
B,91,47,156
B,16,49,165
B,78,34,165
B,48,38,166
B,-281,119,166
B,270,-35,152
B,-5436,5598,135
B,226,-15,163
B,128,15,1
