Type,x,y,angle
S,49,50,0
O,133,222,0.0
O,320,146,0.0
B,138,16,0.0
B,204,-23,167
B,214,-21,19
B,245,-38,163
B,205,-37,105
B,380,-53,170
B,33,7,127
B,-88,-114,69
B,-127,-22,62
B,-121,-92,49
B,98,-133,5
B,132,-88,156
B,-32,-136,85
B,-148,-7,33
B,0,-155,144
B,182,-75,27
B,84,-149,141
B,-122,-48,7
B,-118,-77,23
B,44,-10,167
B,58,-156,138
B,25,-155,108
B,199,-57,155
B,153,-131,164
B,-142,37,2
B,-59,-140,41
B,225,-50,6
B,43,-163,125
B,-116,106,22
B,79,146,118
B,205,29,106
