Type,x,y,angle
S,49,50,0
O,133,222,0.0
O,320,146,0.0
O,116,133,0
O,103,141,0
O,56,198,0
O,75,203,0
O,94,209,0
O,103,219,0
O,126,216,0
O,135,229,0
O,146,244,0
O,158,258,0
O,154,274,0
O,154,279,0
O,142,282,0
O,255,185,0
O,256,180,0
O,255,174,0
O,259,176,0
O,262,174,0
O,277,165,0
O,350,181,0
O,290,162,0
O,363,183,0
O,308,158,0
O,381,180,0
O,324,154,0
O,396,178,0
O,338,152,0
O,408,182,0
O,405,187,0
O,406,193,0
O,387,81,0
O,255,80,0
O,238,119,0
O,27,178,0
O,34,164,0
O,42,152,0
O,57,148,0
O,84,177,0
O,88,186,0
O,76,199,0
O,64,211,0
O,51,224,0
O,37,237,0
O,19,235,0
O,33,239,0
O,34,235,0
O,23,220,0
O,13,230,0
O,0,218,0
O,3,221,0
O,34,254,0
O,94,259,0
O,119,260,0
O,120,270,0
O,118,279,0
O,130,292,0
O,174,285,0
O,183,286,0
O,158,261,0
O,159,267,0
O,147,259,0
O,155,261,0
O,148,266,0
O,151,271,0
O,152,250,0
B,138,16,0.0
B,81,217,1
B,95,221,5
B,162,281,170
B,181,267,43
B,173,284,13
B,529,-100,143
B,137,223,56
B,170,212,71
B,184,195,93
