Type,x,y,angle
S,49,50,0
O,133,222,0.0
O,320,146,0.0
O,259,106,0
O,279,84,0
O,258,113,0
O,280,92,0
O,254,118,0
O,278,99,0
O,256,121,0
O,280,103,0
O,260,123,0
O,284,105,0
O,267,126,0
O,292,108,0
O,276,129,0
O,300,111,0
O,287,129,0
O,296,130,0
O,342,167,0
O,353,178,0
O,356,181,0
O,355,175,0
O,334,149,0
O,336,141,0
O,341,137,0
O,306,17,0
O,304,45,0
O,299,40,0
O,295,46,0
B,138,16,0.0
B,384,238,107
B,385,270,98
B,414,252,4
B,428,257,169
B,426,276,11
B,409,279,7
B,378,209,64
B,649,223,168
B,428,286,4
B,395,277,10
B,375,279,1
B,408,204,87
B,203,220,15
B,388,180,76
B,376,163,64
B,376,152,32
B,346,119,48
B,374,140,46
B,271,36,48
B,1312,1233,49
B,353,129,45
B,391,292,110
B,403,289,99
B,405,215,134
B,398,226,169
B,420,211,149
B,578,311,36
B,791,330,22
B,360,153,33
B,720,346,28
B,386,169,20
B,1007,370,19
B,748,352,27
B,394,103,125
B,309,14,70
B,384,96,113
B,507,312,48
B,1700,639,20
B,455,254,46
B,-166,-189,33
B,227,58,38
B,803,388,28
B,381,219,73
B,364,142,104
B,340,198,115
B,300,272,118
B,-26,158,15
B,390,119,130
B,133,361,138
B,-127,67,22
B,345,152,23
B,389,133,1
B,287,274,124
B,747,365,29
B,492,289,49
B,393,215,74
B,581,415,50
B,423,75,98
B,526,134,17
B,473,166,147
B,328,-8,14
B,229,39,11
B,213,38,0
B,191,31,177
B,127,3,25
B,57,-25,44
B,55,-13,110
B,34,-32,36
B,37,-15,114
B,-129,-46,14
B,124,16,48
B,80,-138,53
B,224,280,66
B,4,-35,125
B,-60,-22,33
B,320,217,79
B,306,230,120
B,317,243,73
B,340,249,3
B,350,256,8
B,364,268,12
B,428,154,84
B,439,167,126
B,436,180,85
B,437,224,112
B,263,327,141
B,419,182,129
B,515,277,6
B,463,282,14
B,752,278,1
B,469,262,175
B,439,267,3
B,416,267,7
B,481,270,2
B,504,268,1
B,454,271,1
B,1362,319,3
B,479,98,128
B,398,173,43
B,418,140,145
B,452,110,139
B,286,250,141
B,781,-164,140
B,386,145,166
