Type,x,y,angle
S,49,50,0
O,133,222,0.0
O,320,146,0.0
B,138,16,0.0
B,200,89,30
B,222,112,36
B,188,90,40
B,205,105,53
B,191,109,26
B,77,202,108
B,38,217,49
B,12,224,120
B,-13,238,2
B,69,256,1
B,110,239,102
B,146,269,45
B,122,290,85
B,138,308,91
B,163,307,101
B,183,315,114
B,174,344,25
B,158,249,31
B,170,245,57
B,168,289,76
B,183,270,94
B,183,294,94
B,168,357,112
B,182,358,81
B,180,250,26
B,168,377,101
B,206,271,74
B,280,208,127
B,217,88,68
B,178,52,128
B,167,40,31
B,172,20,128
B,167,-4,67
B,155,-27,81
B,161,-42,135
B,119,-13,121
B,176,-53,10
B,132,-36,130
B,122,-50,125
B,200,-97,140
B,227,-96,142
B,222,-81,6
B,216,-92,159
B,160,-73,163
B,199,-86,28
B,252,-39,36
B,268,96,138
B,280,118,54
B,225,24,39
B,351,141,41
B,298,138,59
B,307,169,66
B,297,194,26
B,304,232,76
B,321,223,82
B,328,257,93
B,403,3308,89
B,378,244,81
B,413,233,15
B,392,180,60
B,428,241,61
B,438,271,59
B,382,146,24
B,344,168,68
B,345,154,17
B,356,167,1
B,385,311,75
B,426,228,130
B,441,304,70
B,416,248,64
B,454,132,33
B,379,13,50
B,234,12,85
B,217,0,76
B,130,80,39
B,152,-3,75
B,136,-15,3
B,148,-54,85
B,131,-71,91
B,92,-73,74
B,72,-70,170
B,65,-32,88
B,57,-80,165
B,75,-30,76
B,50,-150,74
B,-9,-270,68
B,60,-92,75
B,71,-95,72
B,63,-122,82
B,-223,-1375,77
B,90,-8,57
B,362,635,68
B,66,-111,85
B,46,-134,66
B,42,-86,10
