Type,x,y,angle
S,49,50,0
O,133,222,0.0
O,320,146,0.0
B,138,16,0.0
B,4,-100,129
B,33,-134,123
B,-8,-75,129
B,-8,-92,25
B,3,-86,131
B,24,-108,140
B,74,-57,158
B,85,-63,70
B,102,-79,81
B,140,35,33
B,85,142,83
B,75,146,158
B,121,-86,157
B,148,66,51
B,44,159,110
B,172,52,37
B,95,-97,85
B,235,-575,117
B,-113,-68,72
B,-130,73,14
B,-23,160,21
B,59,155,159
B,57,12,31
B,11,-136,114
B,-98,-90,68
B,-189,37,1
B,-69,147,166
B,152,50,24
B,135,-50,84
B,130,55,108
B,-15,204,111
B,-148,19,53
B,-88,-100,80
B,-4,-132,30
B,-130,-84,50
B,-136,87,107
B,-31,190,117
B,156,26,27
B,125,-70,173
B,25,160,98
B,140,88,58
B,-153,39,14
B,-53,156,132
B,-145,54,0
B,-110,-95,73
B,-165,7,27
B,-95,155,151
B,10,182,93
B,125,-60,165
B,-124,173,144
B,124,92,59
B,-80,-125,88
B,-95,132,173
B,131,120,5
B,148,-22,1
B,45,-120,119
B,-54,-127,90
B,-143,-7,126
B,-152,118,166
B,-14,173,118
B,116,128,172
B,173,5,17
B,-41,-127,95
B,-35,174,128
B,75,175,86
B,4,172,109
B,126,106,137
B,-141,-18,30
B,-102,117,162
B,90,103,67
B,148,-9,94
B,82,-127,133
B,-19,-132,100
B,-127,-62,81
B,-131,97,112
B,-75,-105,79
B,23,-138,119
B,-83,151,145
B,-146,75,175
B,78,158,80
B,1,-116,110
B,35,202,99
B,-80,141,148
B,-116,120,168
B,-130,-20,33
B,57,-125,132
B,115,116,164
B,-20,185,122
B,93,175,76
