Type,x,y,angle
S,49,50,0
O,106,83,0
O,77,63,0
O,34,73,0
O,-10,41,0
O,65,42,0
O,-1,39,0
O,7,34,0
O,13,35,0
O,23,36,0
O,31,34,0
O,28,42,0
O,19,45,0
O,12,46,0
O,0,47,0
O,-10,51,0
O,-13,54,0
O,-11,77,0
O,1,78,0
O,9,78,0
O,15,78,0
O,23,78,0
O,-68,-13,0
O,-89,-5,0
O,128,-24,0
O,131,-19,0
O,137,-9,0
O,139,-5,0
O,134,-13,0
O,84,-36,0
O,131,-14,0
O,81,-37,0
O,8,-7,0
O,4,2,0
O,6,14,0
O,9,24,0
O,-13,41,0
O,-13,37,0
O,-14,44,0
O,-6,41,0
O,-18,103,0
O,-22,100,0
O,-26,97,0
O,11,129,0
O,18,129,0
O,23,129,0
O,-3,106,0
O,45,112,0
O,4,104,0
O,53,99,0
O,23,96,0
O,62,81,0
O,66,-25,0
O,0,-35,0
O,-59,-9,0
O,-126,-34,0
O,-143,-108,0
O,-113,-29,0
O,-86,-35,0
O,-13,-41,0
O,-5,-35,0
O,13,17,0
O,17,29,0
O,13,30,0
O,-1,24,0
O,-11,26,0
O,-21,26,0
O,-33,24,0
O,-39,26,0
O,-46,28,0
O,-45,32,0
O,-44,22,0
O,-44,18,0
O,-45,14,0
O,-42,11,0
O,-40,23,0
O,-42,34,0
O,-39,37,0
O,-32,32,0
O,-24,28,0
O,-18,23,0
B,142,0,89
B,116,111,14
